area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
1532,3,4,0,19,20,22,1,Mumbai,Semi-Furnished,Studio,10256914.86
3739,5,2,1,14,3,29,0,Delhi,Unfurnished,Villa,30101150.9
3711,1,1,3,3,23,25,2,Delhi,Furnished,Apartment,22626818.65
3772,3,4,2,25,5,5,1,Delhi,Furnished,Villa,31499129.84
1387,5,3,0,14,12,14,1,Bangalore,Furnished,Villa,13703557.55
3721,2,4,3,3,14,35,0,Mumbai,Furnished,Apartment,31626508.07
5015,4,1,1,29,2,2,1,Mumbai,Semi-Furnished,Villa,49218389.81
5354,2,3,1,10,19,25,2,Mumbai,Furnished,Studio,31747954.27
573,1,1,1,5,1,16,0,Kolkata,Semi-Furnished,Studio,2015900.13
5862,2,4,1,3,8,16,2,Pune,Semi-Furnished,Independent House,39599346.24
4141,2,3,0,8,3,11,0,Hyderabad,Semi-Furnished,Studio,14156541.3
3452,2,1,3,8,0,35,0,Mumbai,Furnished,Studio,19003446.82
1126,2,4,0,2,2,23,1,Pune,Furnished,Apartment,8029976.4
4160,1,1,0,22,0,5,1,Pune,Unfurnished,Studio,15349734.4
2275,5,2,1,27,23,35,1,Delhi,Furnished,Apartment,16727708.1
4433,3,4,2,4,24,29,0,Hyderabad,Furnished,Studio,15322119.33
5843,4,3,1,14,4,5,1,Delhi,Furnished,Apartment,31867930.89
1389,3,3,2,27,3,3,2,Hyderabad,Semi-Furnished,Apartment,8226603.1
4144,3,2,0,8,2,6,1,Kolkata,Unfurnished,Villa,23530349.59
3086,4,1,1,1,12,23,2,Delhi,Furnished,Studio,18292395.37
819,1,1,1,2,2,2,1,Chennai,Unfurnished,Apartment,3884970.61
993,4,3,0,25,16,18,0,Bangalore,Semi-Furnished,Studio,6441100.88
2174,1,1,1,20,11,30,1,Hyderabad,Unfurnished,Independent House,11862721.23
2859,3,4,3,11,10,38,2,Chennai,Unfurnished,Villa,18133091.47
1335,1,4,2,15,1,5,2,Pune,Unfurnished,Villa,10124602.5
5603,5,3,2,4,0,11,1,Pune,Unfurnished,Apartment,28003731.29
5632,4,4,2,9,1,1,2,Hyderabad,Unfurnished,Studio,18819213.02
4208,5,3,1,27,5,10,0,Delhi,Semi-Furnished,Villa,34226400.04
731,3,1,3,14,12,26,1,Kolkata,Furnished,Villa,6619507.93
3849,4,1,1,13,15,33,2,Bangalore,Unfurnished,Villa,33382644.77
3102,3,1,2,13,19,27,1,Bangalore,Semi-Furnished,Apartment,18503736.0
4406,5,2,1,22,3,12,1,Mumbai,Semi-Furnished,Independent House,34652364.85
5454,3,3,2,12,0,2,1,Hyderabad,Furnished,Apartment,32317868.58
4268,4,4,0,15,0,1,1,Bangalore,Semi-Furnished,Independent House,30998154.81
4600,4,1,2,29,0,1,1,Delhi,Furnished,Villa,38927978.76
601,3,2,0,7,31,33,0,Delhi,Unfurnished,Independent House,6573700.27
2897,4,4,0,7,3,22,1,Pune,Semi-Furnished,Apartment,16052318.69
2242,4,4,0,29,8,12,0,Bangalore,Semi-Furnished,Apartment,15035018.96
2266,3,4,2,16,6,39,1,Bangalore,Semi-Furnished,Studio,12106327.07
2396,5,1,3,29,13,36,2,Delhi,Unfurnished,Studio,10883204.23
5785,4,4,2,16,6,21,1,Pune,Furnished,Apartment,31272265.09
1309,4,3,1,2,15,20,1,Bangalore,Furnished,Studio,10059492.26
4705,4,2,1,0,17,36,2,Kolkata,Semi-Furnished,Villa,24772780.72
5058,4,4,3,16,5,26,0,Kolkata,Semi-Furnished,Independent House,23358151.56
3589,3,4,3,25,6,31,0,Delhi,Unfurnished,Apartment,25080465.68
1170,5,3,3,23,0,1,0,Pune,Unfurnished,Apartment,5388294.34
3555,5,4,0,15,0,38,0,Pune,Furnished,Studio,18122334.05
2901,1,1,3,16,0,14,2,Delhi,Semi-Furnished,Apartment,18114450.86
3114,4,1,3,24,25,26,0,Pune,Semi-Furnished,Studio,13140213.62
5124,4,1,3,1,2,7,0,Chennai,Semi-Furnished,Villa,34322360.64
3985,1,4,2,24,5,12,0,Chennai,Semi-Furnished,Apartment,17735245.6
2028,5,2,1,13,6,24,0,Pune,Unfurnished,Villa,14287931.14
786,2,2,1,6,17,19,0,Mumbai,Unfurnished,Villa,9666133.53
3821,2,4,3,24,5,9,1,Pune,Furnished,Apartment,21231685.07
5600,5,2,1,18,27,35,1,Kolkata,Semi-Furnished,Studio,17493395.05
4408,4,2,2,0,4,4,0,Bangalore,Unfurnished,Studio,20541956.7
4493,2,4,1,16,32,32,2,Pune,Semi-Furnished,Villa,34265355.53
4763,3,1,0,26,5,6,2,Bangalore,Furnished,Studio,25561372.09
2866,3,4,2,9,9,28,1,Delhi,Semi-Furnished,Studio,12627896.59
2682,1,1,1,5,22,28,2,Pune,Unfurnished,Villa,15767652.16
2256,5,1,1,6,7,29,1,Delhi,Unfurnished,Apartment,14058065.84
2398,5,2,2,24,5,5,0,Hyderabad,Furnished,Apartment,12714892.11
5876,2,2,1,5,0,5,0,Kolkata,Furnished,Independent House,30503223.67
1636,4,1,1,4,32,37,2,Chennai,Semi-Furnished,Apartment,8958351.9
5069,5,1,3,29,25,28,2,Pune,Semi-Furnished,Studio,20998588.01
4544,2,2,0,1,8,9,2,Delhi,Unfurnished,Independent House,30632349.85
1550,2,3,2,17,10,29,0,Hyderabad,Unfurnished,Independent House,9821690.48
4718,5,1,3,23,10,14,0,Bangalore,Unfurnished,Independent House,32419052.93
1831,2,1,1,16,28,38,2,Bangalore,Furnished,Apartment,11590520.07
2219,1,1,2,23,30,34,2,Chennai,Furnished,Independent House,12150720.06
2724,1,2,2,26,2,37,2,Chennai,Furnished,Independent House,11931735.17
5957,5,4,0,25,1,14,2,Kolkata,Semi-Furnished,Independent House,24487021.06
1530,4,1,0,26,5,18,1,Kolkata,Furnished,Apartment,7419343.84
3058,1,1,2,22,10,33,2,Bangalore,Semi-Furnished,Apartment,19152473.95
3900,1,1,0,6,4,34,2,Bangalore,Semi-Furnished,Apartment,23060277.48
774,5,4,0,20,19,28,1,Bangalore,Semi-Furnished,Apartment,7846267.96
2520,3,4,1,18,3,36,1,Mumbai,Furnished,Villa,24778605.49
4420,2,1,0,6,7,37,1,Kolkata,Unfurnished,Apartment,17461832.57
2421,1,1,0,22,9,23,1,Chennai,Furnished,Studio,8613096.44
4105,3,3,3,6,2,17,2,Delhi,Furnished,Independent House,33414319.16
5549,4,4,1,15,0,11,0,Hyderabad,Furnished,Apartment,30639139.43
3659,3,3,1,11,4,32,0,Hyderabad,Semi-Furnished,Studio,14200357.67
3835,5,1,2,14,18,37,0,Pune,Unfurnished,Studio,13725380.44
2289,4,1,0,14,1,15,0,Delhi,Furnished,Studio,12134385.12
2223,4,1,3,10,0,4,0,Chennai,Furnished,Villa,16974226.32
1874,3,1,3,1,3,39,0,Mumbai,Semi-Furnished,Villa,19305786.44
2642,5,2,1,2,26,30,1,Mumbai,Furnished,Villa,32883915.06
5675,1,2,0,18,1,10,1,Delhi,Furnished,Studio,23411063.23
3643,3,2,3,19,13,23,0,Bangalore,Semi-Furnished,Apartment,24625687.57
5560,1,3,2,27,23,24,2,Bangalore,Furnished,Studio,28245143.55
3534,3,4,0,24,28,36,2,Delhi,Unfurnished,Villa,32536898.34
2470,1,1,0,25,1,5,0,Chennai,Semi-Furnished,Villa,16942966.68
759,3,4,0,14,27,37,2,Hyderabad,Unfurnished,Villa,7137640.25
2441,4,2,3,15,8,19,1,Bangalore,Furnished,Apartment,19051483.13
1541,2,1,1,0,25,37,1,Pune,Semi-Furnished,Studio,6945837.71
2035,4,1,1,14,0,8,2,Chennai,Semi-Furnished,Villa,13970127.34
5899,1,3,2,11,6,7,0,Chennai,Furnished,Studio,18632469.49
4400,5,4,3,6,1,13,1,Mumbai,Unfurnished,Studio,22332856.95
2343,4,3,0,6,5,37,2,Kolkata,Furnished,Villa,14671320.48
5174,2,2,2,10,25,27,2,Bangalore,Semi-Furnished,Independent House,38752549.75
3761,1,4,2,19,6,18,1,Hyderabad,Semi-Furnished,Independent House,23605023.03
3380,4,2,1,28,1,24,1,Chennai,Semi-Furnished,Independent House,18506395.22
406,3,3,0,10,0,2,0,Bangalore,Furnished,Villa,6733183.38
3667,5,3,0,16,9,16,2,Bangalore,Furnished,Studio,22469616.81
1991,1,1,3,2,8,14,0,Mumbai,Furnished,Independent House,17622016.39
5328,4,4,3,15,7,17,1,Pune,Unfurnished,Apartment,24009373.8
3664,1,4,3,4,0,6,2,Chennai,Unfurnished,Independent House,19353372.34
3006,3,1,2,27,21,35,1,Kolkata,Unfurnished,Apartment,10367964.53
3619,2,4,0,1,6,17,1,Pune,Semi-Furnished,Independent House,25644083.89
3673,4,2,1,22,21,38,1,Hyderabad,Unfurnished,Independent House,22492115.68
1313,1,2,2,29,6,6,0,Kolkata,Semi-Furnished,Independent House,6874800.45
2411,1,3,2,25,18,38,1,Delhi,Unfurnished,Apartment,12120142.13
1842,1,2,1,25,3,21,0,Delhi,Unfurnished,Apartment,10019987.52
5946,2,4,1,6,8,35,1,Kolkata,Semi-Furnished,Independent House,27329979.86
3454,1,1,3,27,18,23,1,Delhi,Furnished,Apartment,22504127.22
5998,5,3,1,9,1,12,2,Hyderabad,Unfurnished,Studio,21099568.12
3946,5,1,1,4,27,29,1,Chennai,Semi-Furnished,Independent House,18133536.75
4621,1,3,1,14,26,27,2,Bangalore,Furnished,Studio,24263849.34
5312,5,3,1,11,6,6,2,Pune,Furnished,Villa,47505573.82
3328,4,1,3,9,21,21,0,Pune,Furnished,Villa,30721460.99
2229,5,2,2,21,2,7,2,Bangalore,Semi-Furnished,Villa,21391249.95
975,1,2,0,16,5,16,2,Chennai,Unfurnished,Studio,3599975.85
5911,3,2,0,19,5,5,1,Kolkata,Unfurnished,Apartment,20540913.65
1329,4,2,2,19,0,15,1,Pune,Unfurnished,Villa,10620694.41
4159,2,1,0,10,13,21,0,Chennai,Furnished,Independent House,22818229.61
4099,1,4,0,7,0,4,2,Kolkata,Unfurnished,Independent House,17194111.57
1863,2,3,2,14,0,5,2,Kolkata,Semi-Furnished,Apartment,7129464.73
3675,3,1,0,1,5,7,0,Kolkata,Unfurnished,Independent House,18584479.38
5328,2,2,0,16,27,35,1,Pune,Unfurnished,Studio,18982602.81
1454,1,2,2,22,17,36,2,Delhi,Unfurnished,Villa,11503752.11
2300,1,1,0,5,14,15,0,Delhi,Unfurnished,Studio,10360060.74
1857,3,3,1,20,26,28,1,Mumbai,Semi-Furnished,Independent House,16851517.1
1799,1,1,2,27,0,2,0,Mumbai,Unfurnished,Studio,7285744.27
3815,3,1,3,12,2,5,0,Pune,Furnished,Apartment,23530084.45
842,3,4,0,28,3,7,2,Delhi,Unfurnished,Studio,4905875.42
4050,1,1,3,28,1,22,1,Chennai,Furnished,Independent House,23491781.98
5052,5,4,0,7,7,31,2,Mumbai,Furnished,Independent House,48338905.8
1578,3,3,1,10,20,32,2,Mumbai,Furnished,Villa,21476940.64
4858,1,1,2,14,6,8,1,Delhi,Semi-Furnished,Studio,22839773.37
1657,5,1,3,12,6,11,1,Chennai,Furnished,Apartment,8390575.77
4034,3,2,2,17,1,1,1,Mumbai,Furnished,Villa,45076156.16
2241,5,1,3,17,15,19,2,Bangalore,Unfurnished,Independent House,16798682.76
2709,4,2,0,24,3,38,1,Kolkata,Semi-Furnished,Studio,7884039.28
1310,4,2,1,16,33,37,1,Chennai,Semi-Furnished,Apartment,6718451.68
4740,5,2,3,21,6,7,1,Bangalore,Semi-Furnished,Independent House,41304616.82
5037,3,3,3,12,4,39,0,Delhi,Furnished,Independent House,37538737.23
4409,1,4,1,28,16,25,1,Delhi,Furnished,Villa,36718147.53
2569,2,2,1,2,1,22,2,Mumbai,Furnished,Independent House,22710718.11
2572,1,1,1,28,21,27,0,Pune,Unfurnished,Apartment,14376701.31
523,2,1,1,20,19,38,2,Hyderabad,Furnished,Apartment,3911376.45
3558,2,2,1,23,38,39,0,Bangalore,Semi-Furnished,Villa,24545465.37
1185,3,2,2,6,14,15,1,Bangalore,Unfurnished,Villa,13847165.12
2816,5,1,0,28,1,2,0,Chennai,Unfurnished,Apartment,12282751.57
1196,1,2,0,11,1,8,2,Chennai,Semi-Furnished,Villa,8576648.18
4572,5,4,3,3,3,6,0,Delhi,Furnished,Independent House,35493744.02
4554,4,4,1,23,5,20,1,Kolkata,Unfurnished,Apartment,15336913.97
2336,3,3,2,26,23,27,1,Pune,Semi-Furnished,Villa,16941054.82
2556,3,2,2,26,0,23,2,Delhi,Furnished,Apartment,17594203.7
4207,4,3,3,25,0,17,0,Mumbai,Unfurnished,Independent House,34863945.12
1701,1,3,1,10,10,13,2,Pune,Unfurnished,Villa,12112746.66
4563,4,3,0,13,4,4,2,Mumbai,Unfurnished,Apartment,33341979.3
3540,1,2,1,17,18,20,2,Bangalore,Unfurnished,Independent House,24809495.98
3636,2,3,2,6,23,25,1,Delhi,Unfurnished,Villa,31955121.99
2752,3,4,1,4,18,22,0,Chennai,Furnished,Apartment,16848528.43
2332,1,3,0,15,12,17,1,Delhi,Semi-Furnished,Independent House,16817288.47
3121,5,4,0,10,4,11,1,Hyderabad,Unfurnished,Independent House,16835537.48
764,5,4,3,21,11,25,1,Pune,Semi-Furnished,Independent House,7860773.51
5316,3,2,2,2,4,5,0,Kolkata,Semi-Furnished,Studio,17032534.44
5898,4,3,1,15,0,21,1,Bangalore,Semi-Furnished,Independent House,46308757.03
2790,4,2,1,10,26,26,1,Hyderabad,Furnished,Independent House,17240979.74
1346,1,4,3,9,11,16,1,Hyderabad,Semi-Furnished,Villa,11206861.76
1777,4,1,3,22,3,21,0,Delhi,Semi-Furnished,Studio,9164106.47
1839,3,3,3,22,26,32,0,Pune,Semi-Furnished,Independent House,12882258.35
3580,1,2,2,1,0,4,2,Delhi,Unfurnished,Villa,26494421.1
5257,2,1,1,15,14,38,1,Pune,Unfurnished,Villa,28918751.85
740,4,3,3,16,7,8,1,Hyderabad,Semi-Furnished,Apartment,5204217.59
3389,4,3,2,9,2,9,0,Mumbai,Furnished,Apartment,30031693.84
782,1,2,1,17,14,17,0,Bangalore,Unfurnished,Studio,4557136.73
5499,5,1,0,11,1,13,1,Hyderabad,Unfurnished,Villa,37501413.55
1956,4,2,3,7,8,9,2,Delhi,Semi-Furnished,Independent House,14973782.65
699,3,3,2,26,0,6,2,Kolkata,Semi-Furnished,Independent House,4332286.36
538,4,3,1,25,8,27,1,Kolkata,Furnished,Villa,5094006.33
758,2,4,1,2,22,37,2,Bangalore,Unfurnished,Studio,5173413.63
5331,4,3,3,26,11,39,2,Hyderabad,Semi-Furnished,Independent House,31089097.07
1922,5,3,3,19,1,24,1,Pune,Unfurnished,Studio,7701633.65
3856,4,1,1,23,4,9,2,Kolkata,Semi-Furnished,Villa,18759311.96
2027,1,1,2,2,1,11,0,Delhi,Semi-Furnished,Studio,8631345.93
1703,4,4,0,5,14,35,1,Kolkata,Furnished,Apartment,8081462.07
5404,5,4,1,1,20,29,0,Hyderabad,Unfurnished,Studio,20246884.02
1534,1,4,2,2,6,8,1,Pune,Unfurnished,Studio,6724538.74
2586,3,2,3,16,17,17,0,Pune,Semi-Furnished,Independent House,14717425.83
5491,1,2,1,8,2,7,2,Pune,Furnished,Studio,22014347.01
3570,2,4,3,3,4,12,0,Kolkata,Furnished,Independent House,20922543.26
4235,1,2,0,21,11,15,0,Bangalore,Furnished,Independent House,32121273.36
2551,3,3,3,22,11,29,0,Delhi,Unfurnished,Apartment,15170182.85
1637,4,4,0,1,9,24,0,Pune,Semi-Furnished,Independent House,12955028.2
4135,1,4,3,23,4,37,0,Hyderabad,Semi-Furnished,Villa,32036574.36
3234,1,2,3,27,1,14,1,Pune,Furnished,Independent House,20087462.66
4660,1,1,0,8,5,11,0,Delhi,Furnished,Villa,37603157.73
1398,1,4,3,13,5,35,0,Chennai,Furnished,Independent House,8910540.94
2967,3,2,2,25,11,17,1,Chennai,Unfurnished,Villa,20609458.89
1707,5,2,3,10,1,27,1,Bangalore,Semi-Furnished,Apartment,13166661.49
1056,5,1,1,1,0,3,2,Pune,Furnished,Studio,6151987.73
3060,1,4,3,20,0,2,0,Hyderabad,Furnished,Independent House,20481977.65
2611,3,1,2,1,3,4,0,Delhi,Semi-Furnished,Apartment,17342470.37
2309,3,3,1,26,6,18,2,Kolkata,Unfurnished,Apartment,10705532.85
4130,1,1,2,4,15,20,0,Pune,Unfurnished,Independent House,20445014.97
2446,2,1,1,6,0,21,2,Kolkata,Unfurnished,Independent House,11453511.64
3562,1,2,3,21,0,14,1,Bangalore,Semi-Furnished,Villa,34226524.24
1540,2,1,2,3,5,8,0,Mumbai,Unfurnished,Independent House,16304284.63
666,1,3,3,13,2,2,0,Chennai,Furnished,Independent House,4910510.34
2245,2,2,1,1,11,26,1,Hyderabad,Unfurnished,Villa,15002544.58
2108,2,3,2,22,11,19,0,Chennai,Semi-Furnished,Villa,16206132.76
4030,1,1,0,11,9,28,1,Pune,Unfurnished,Independent House,21440918.49
3611,2,3,2,9,7,29,1,Pune,Semi-Furnished,Independent House,21033902.68
2693,4,3,3,24,2,5,2,Mumbai,Semi-Furnished,Independent House,23779896.71
4132,5,1,0,0,19,28,1,Delhi,Unfurnished,Studio,17829289.62
4229,3,1,0,18,18,26,2,Kolkata,Furnished,Studio,12446124.18
1910,2,2,1,22,5,5,1,Kolkata,Semi-Furnished,Apartment,8010176.8
875,2,2,0,15,3,15,2,Kolkata,Unfurnished,Apartment,3459899.98
1376,3,4,0,14,0,9,2,Mumbai,Semi-Furnished,Independent House,13252721.61
1607,2,2,1,13,26,32,2,Kolkata,Unfurnished,Villa,10478353.62
5539,3,1,2,8,7,26,2,Delhi,Furnished,Independent House,44413011.78
2360,1,3,3,28,4,37,0,Pune,Semi-Furnished,Independent House,13100967.98
957,4,3,2,20,12,15,1,Mumbai,Furnished,Apartment,10669771.01
5513,4,2,0,22,3,4,1,Chennai,Furnished,Independent House,31691096.62
1282,5,2,3,14,20,36,1,Kolkata,Furnished,Independent House,7889939.93
2594,2,1,2,25,6,20,1,Chennai,Furnished,Apartment,10518850.89
5161,5,3,3,6,18,27,2,Kolkata,Furnished,Apartment,21667373.54
3067,1,4,0,3,3,21,0,Pune,Unfurnished,Villa,20194040.47
5359,4,4,2,20,22,22,1,Mumbai,Furnished,Villa,69667738.35
5077,1,2,3,17,3,7,1,Pune,Unfurnished,Villa,34438151.03
5190,1,4,3,7,5,31,1,Chennai,Furnished,Studio,19220258.32
5747,2,1,2,11,11,17,2,Chennai,Furnished,Studio,22172660.81
2010,1,4,2,14,1,7,1,Pune,Semi-Furnished,Independent House,12821273.37
3888,4,2,0,14,11,19,1,Kolkata,Unfurnished,Villa,19607665.25
5735,5,1,1,16,17,28,0,Pune,Furnished,Apartment,31794476.81
2854,4,3,3,1,2,10,2,Bangalore,Furnished,Villa,28576584.05
4894,2,1,2,11,9,27,0,Mumbai,Furnished,Independent House,37579084.72
2346,4,2,2,2,6,13,1,Bangalore,Unfurnished,Studio,11596705.17
5210,3,2,2,6,2,2,2,Pune,Unfurnished,Studio,19571388.46
5199,5,4,3,5,18,22,1,Hyderabad,Unfurnished,Independent House,31034747.35
3208,3,4,0,13,12,20,1,Chennai,Semi-Furnished,Villa,21721776.53
4225,3,3,1,22,5,5,2,Delhi,Semi-Furnished,Independent House,32960913.72
3936,2,3,3,26,3,6,0,Mumbai,Furnished,Independent House,34387739.65
4202,1,2,0,4,30,35,2,Mumbai,Unfurnished,Studio,24183586.55
4577,3,2,3,29,1,1,2,Chennai,Unfurnished,Studio,15802502.94
5099,4,2,3,3,32,35,0,Delhi,Semi-Furnished,Studio,25124119.53
2370,1,3,2,14,1,3,2,Bangalore,Furnished,Independent House,19551092.74
4222,4,2,0,6,7,36,0,Delhi,Unfurnished,Villa,32794956.11
3219,4,3,2,2,3,7,0,Hyderabad,Unfurnished,Independent House,19957530.56
1302,1,2,2,12,14,29,2,Pune,Furnished,Villa,10199895.28
764,1,1,0,9,14,15,2,Delhi,Semi-Furnished,Villa,7029275.26
4658,4,1,2,22,7,11,0,Kolkata,Semi-Furnished,Independent House,21997260.68
3519,2,2,2,1,5,18,0,Delhi,Unfurnished,Villa,28023230.66
2958,5,1,1,11,4,4,0,Pune,Furnished,Villa,22687210.59
2263,5,3,0,27,18,24,0,Chennai,Furnished,Independent House,14829766.34
515,2,4,0,23,1,11,0,Mumbai,Furnished,Studio,4184766.38
2784,1,1,2,27,6,6,2,Chennai,Unfurnished,Independent House,13940264.78
5376,4,4,2,21,7,18,1,Kolkata,Semi-Furnished,Studio,18554084.86
4335,5,1,0,11,9,15,2,Hyderabad,Semi-Furnished,Villa,33081056.86
5335,4,3,0,18,0,3,1,Chennai,Semi-Furnished,Studio,18283091.87
5842,2,1,3,18,0,17,0,Delhi,Semi-Furnished,Studio,23398242.94
2890,4,1,0,20,1,33,2,Delhi,Semi-Furnished,Apartment,18215614.82
5532,2,2,3,2,28,34,1,Mumbai,Unfurnished,Apartment,39967597.8
1342,1,4,2,5,10,30,0,Hyderabad,Unfurnished,Studio,4657658.65
2124,2,4,1,1,4,19,2,Pune,Semi-Furnished,Apartment,10677855.19
2734,2,3,1,23,1,9,1,Pune,Semi-Furnished,Studio,9654694.76
3167,5,3,3,12,6,31,2,Bangalore,Unfurnished,Apartment,23273085.02
1537,4,4,2,26,2,27,1,Hyderabad,Semi-Furnished,Villa,13584516.47
2927,5,2,2,27,15,25,2,Hyderabad,Semi-Furnished,Independent House,16635600.37
4517,3,2,2,26,6,7,2,Delhi,Semi-Furnished,Apartment,24782856.78
3820,2,4,0,8,7,7,1,Bangalore,Furnished,Independent House,31496995.97
5178,3,1,2,12,19,20,2,Pune,Semi-Furnished,Apartment,27347816.1
4306,5,4,0,22,27,36,2,Kolkata,Furnished,Studio,13271996.55
4037,4,1,3,13,4,19,0,Hyderabad,Semi-Furnished,Apartment,18729589.53
3353,5,4,1,18,2,2,1,Hyderabad,Semi-Furnished,Apartment,17425386.97
2767,4,1,3,10,28,34,2,Mumbai,Unfurnished,Independent House,23580863.76
4621,4,2,2,13,4,17,1,Pune,Unfurnished,Independent House,27443602.34
676,1,4,2,15,8,24,2,Mumbai,Unfurnished,Apartment,5072674.0
2399,2,3,3,9,1,9,1,Bangalore,Furnished,Independent House,22915862.5
1627,5,1,0,19,0,1,1,Hyderabad,Furnished,Apartment,10183771.41
4152,4,2,0,15,14,28,0,Bangalore,Semi-Furnished,Studio,20364573.97
4135,5,3,0,27,9,15,0,Chennai,Furnished,Studio,15330192.35
1095,5,2,1,25,7,21,1,Mumbai,Unfurnished,Villa,12483635.01
1709,4,1,1,1,2,15,2,Pune,Furnished,Independent House,12057857.15
4552,3,4,2,24,10,23,1,Hyderabad,Semi-Furnished,Apartment,21931177.75
3634,2,2,3,15,0,2,2,Chennai,Furnished,Studio,14198771.94
4514,2,4,3,13,26,36,1,Chennai,Unfurnished,Villa,30405701.08
2711,1,4,2,20,9,9,0,Pune,Semi-Furnished,Villa,17253609.32
3241,1,2,0,27,1,2,0,Bangalore,Furnished,Apartment,20198262.57
4608,1,2,1,17,2,2,2,Chennai,Semi-Furnished,Villa,29151552.2
3959,2,2,3,25,9,18,1,Delhi,Semi-Furnished,Villa,32908345.07
3798,3,4,2,5,2,17,2,Pune,Furnished,Apartment,21153831.4
941,2,3,0,6,8,8,0,Chennai,Semi-Furnished,Villa,7490189.53
3094,2,1,0,12,22,34,1,Pune,Furnished,Villa,22773909.21
5074,2,3,1,1,5,34,0,Pune,Unfurnished,Apartment,22539420.69
1488,2,4,1,14,2,5,0,Hyderabad,Unfurnished,Apartment,7328741.18
3763,3,2,2,16,27,29,1,Bangalore,Furnished,Studio,16784711.6
424,1,2,2,12,10,28,2,Bangalore,Furnished,Villa,5983140.04
1972,5,1,0,6,2,16,1,Hyderabad,Semi-Furnished,Studio,8845843.86
3358,1,1,0,0,12,14,0,Pune,Furnished,Studio,12336442.15
4636,1,3,3,2,2,2,0,Pune,Semi-Furnished,Independent House,25252360.73
2167,5,3,0,19,4,4,0,Delhi,Unfurnished,Apartment,13111380.17
5143,2,1,2,17,10,31,0,Chennai,Furnished,Independent House,26558889.24
2635,3,4,1,6,10,26,2,Pune,Unfurnished,Apartment,14736392.46
600,3,3,2,20,12,27,1,Chennai,Furnished,Independent House,6379858.44
3598,1,2,3,16,2,34,1,Mumbai,Unfurnished,Apartment,23545532.41
656,5,2,3,27,5,31,2,Chennai,Furnished,Villa,7335898.25
4147,4,4,1,11,7,11,2,Pune,Furnished,Villa,32644215.39
5042,2,1,2,15,2,8,0,Delhi,Semi-Furnished,Studio,22858428.13
2641,1,3,3,23,11,12,1,Mumbai,Semi-Furnished,Independent House,22082266.43
3575,3,2,2,9,26,35,1,Delhi,Furnished,Studio,19964168.56
4006,5,1,3,22,20,34,1,Chennai,Semi-Furnished,Independent House,23707155.66
3736,5,3,1,15,8,13,2,Delhi,Furnished,Apartment,26418162.02
5297,1,4,3,19,25,27,0,Chennai,Furnished,Apartment,27553697.47
5437,4,2,2,17,2,8,0,Bangalore,Unfurnished,Independent House,40743528.34
813,3,4,2,14,12,21,1,Chennai,Semi-Furnished,Independent House,6035080.71
2414,1,4,3,22,11,11,0,Hyderabad,Semi-Furnished,Villa,17356389.68
1781,4,4,0,10,17,22,2,Delhi,Unfurnished,Independent House,15828695.52
1498,5,3,1,17,12,21,2,Pune,Furnished,Villa,14983428.38
3826,2,4,1,5,23,28,1,Bangalore,Semi-Furnished,Independent House,30779817.73
4055,3,3,3,0,1,3,0,Kolkata,Furnished,Villa,24499475.14
1309,3,3,3,29,5,7,2,Mumbai,Semi-Furnished,Studio,9006814.23
587,4,4,0,22,13,14,2,Chennai,Semi-Furnished,Villa,7390814.2
4444,1,4,1,6,6,15,2,Hyderabad,Furnished,Studio,16250786.1
4156,5,1,0,11,8,9,2,Bangalore,Furnished,Villa,40214117.62
2415,4,2,1,19,6,7,0,Delhi,Semi-Furnished,Apartment,15152552.92
5809,2,1,3,3,3,12,2,Kolkata,Unfurnished,Villa,28095568.66
2492,2,2,1,9,15,19,2,Kolkata,Unfurnished,Independent House,12112331.99
4044,2,2,1,20,18,27,0,Bangalore,Unfurnished,Studio,15657129.93
2530,4,1,1,1,9,18,1,Pune,Unfurnished,Independent House,14465654.65
5642,5,1,0,8,4,13,1,Pune,Unfurnished,Independent House,35615324.4
757,3,2,0,9,0,1,2,Pune,Furnished,Apartment,5070969.8
5585,1,2,1,19,0,38,1,Hyderabad,Semi-Furnished,Villa,39628897.01
2822,3,2,2,10,4,21,0,Kolkata,Unfurnished,Apartment,11216395.21
4657,5,3,0,24,12,34,2,Bangalore,Semi-Furnished,Villa,41157382.98
4945,3,2,3,13,12,13,0,Bangalore,Furnished,Independent House,36829285.01
1897,4,4,3,2,2,23,1,Kolkata,Semi-Furnished,Villa,12171626.32
5532,2,4,1,24,0,1,1,Delhi,Furnished,Apartment,35927818.17
2558,5,4,3,0,18,23,2,Mumbai,Semi-Furnished,Studio,16723255.7
2955,5,1,0,6,4,28,1,Pune,Semi-Furnished,Apartment,15423458.94
5809,3,1,2,3,4,32,2,Mumbai,Furnished,Apartment,47299723.82
2742,4,1,2,6,7,8,2,Kolkata,Semi-Furnished,Apartment,13397415.83
3351,3,2,2,15,10,26,0,Kolkata,Furnished,Studio,9572363.61
1638,3,4,3,29,0,14,1,Mumbai,Semi-Furnished,Independent House,18091666.09
1373,5,2,1,9,22,24,1,Pune,Semi-Furnished,Apartment,9688871.69
5127,3,3,3,14,20,29,2,Pune,Unfurnished,Apartment,26816442.15
4365,2,3,1,15,2,4,2,Delhi,Semi-Furnished,Apartment,30124450.09
